name;accredited;habr member;rating;location;size type;vacancies count;company url;parsing url;parsing time
TINKOFF;false;true;4.36;Москва;Более 5000 сотрудников;61;https://career.habr.com/companies/tinkoff;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7001968
Магнит;false;true;3.8;Краснодар;Более 5000 сотрудников;60;https://career.habr.com/companies/magnit;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7011971
Газпромбанк;false;false;4.19;Москва;Более 5000 сотрудников;55;https://career.habr.com/companies/gazprombank;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7021792
SberTech;true;true;3.76;Москва;Более 5000 сотрудников;55;https://career.habr.com/companies/sbertech;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7021792
ЛАНИТ;true;true;4.72;Москва;Более 5000 сотрудников;53;https://career.habr.com/companies/lanit;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7031896
Ростелеком;false;true;3.24;Москва;Более 5000 сотрудников;37;https://career.habr.com/companies/rostelecom;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7031896
beeline;true;true;4.3;Москва;Более 5000 сотрудников;29;https://career.habr.com/companies/beeline;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7041977
Банк ВТБ;false;true;3.37;Москва;Более 5000 сотрудников;28;https://career.habr.com/companies/vtb;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.705198
ДОМ.РФ;false;true;4.52;Москва;От 1000 до 5000 сотрудников;27;https://career.habr.com/companies/domrf;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7061789
Aston (ex. Andersen);true;false;4.68;Санкт-Петербург;От 1000 до 5000 сотрудников;27;https://career.habr.com/companies/aston;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7061789
Яндекс;false;true;4.19;Москва;Более 5000 сотрудников;19;https://career.habr.com/companies/yandex;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.707191
Сибур;true;true;4.09;Москва;Более 5000 сотрудников;17;https://career.habr.com/companies/sibur;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.707191
АО «ГНИВЦ»;false;true;4.8;Москва;От 1000 до 5000 сотрудников;15;https://career.habr.com/companies/gnivc;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7081994
АльфаСтрахование;false;true;3.27;Москва;От 1000 до 5000 сотрудников;16;https://career.habr.com/companies/alfastrah;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7081994
2GIS;true;true;4.6;Новосибирск;От 1000 до 5000 сотрудников;14;https://career.habr.com/companies/2gis;https://career.habr.com/companies?skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:53.7081994
Neoflex;true;true;4.12;Москва;От 1000 до 5000 сотрудников;14;https://career.habr.com/companies/neoflex-ru;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6117132
КРОК;true;true;4.67;Москва;От 1000 до 5000 сотрудников;12;https://career.habr.com/companies/croc;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6127136
МегаФон;true;true;4.01;Москва;Более 5000 сотрудников;12;https://career.habr.com/companies/megafon;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6137162
Росбанк;false;true;3.71;Москва;Более 5000 сотрудников;11;https://career.habr.com/companies/rosbank;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6147143
InfoWatch;false;true;4.76;Москва;От 100 до 1000 сотрудников;10;https://career.habr.com/companies/infowatch;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6167154
Альфа Банк;false;true;4.63;Москва;Более 5000 сотрудников;10;https://career.habr.com/companies/alfabank;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6177152
Okko;false;true;4.07;Санкт-Петербург;От 100 до 1000 сотрудников;9;https://career.habr.com/companies/okko;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6197141
ВСК;false;true;3.86;Москва;Более 5000 сотрудников;8;https://career.habr.com/companies/vsk;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.622717
Банк «Открытие»;false;true;3.6;Москва;Более 5000 сотрудников;8;https://career.habr.com/companies/openbank;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6237178
СберМаркет;false;true;4.11;Москва;От 100 до 1000 сотрудников;7;https://career.habr.com/companies/sbermarket;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6267172
Домклик;false;true;4.57;Москва;От 1000 до 5000 сотрудников;7;https://career.habr.com/companies/domclick;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6277174
Звук;true;false;4.31;Москва;От 100 до 1000 сотрудников;7;https://career.habr.com/companies/zvuk;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6277174
NAUMEN;false;true;4.63;Москва;От 100 до 1000 сотрудников;6;https://career.habr.com/companies/nau-men;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6297176
QIWI;false;true;4.73;Москва;От 1000 до 5000 сотрудников;6;https://career.habr.com/companies/qiwi;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6297176
СофтТелематика;true;false;4.73;Москва;От 100 до 1000 сотрудников;6;https://career.habr.com/companies/softtelematika;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6317189
GlowByte;false;true;4.47;Москва;От 1000 до 5000 сотрудников;5;https://career.habr.com/companies/glowbyte;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6327195
Моризо Digital;true;false;4.58;Нижний Новгород;От 10 до 100 сотрудников;5;https://career.habr.com/companies/morizo;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6337192
MediaSoft;true;false;4.84;Ульяновск;От 100 до 1000 сотрудников;5;https://career.habr.com/companies/mediasoft;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6387223
Mercury Development;false;false;4.67;Самара;От 100 до 1000 сотрудников;4;https://career.habr.com/companies/mercdev-com;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6387223
Alternativa Games;false;false;4.53;Пермь;От 10 до 100 сотрудников;4;https://career.habr.com/companies/alternativagames-url;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6397229
Right Line;false;false;4.73;Москва;От 10 до 100 сотрудников;4;https://career.habr.com/companies/rightline;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6397229
Лига Цифровой Экономики;true;true;4.21;Москва;Более 5000 сотрудников;4;https://career.habr.com/companies/digitalleague;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6417222
Мир Plat.Form (НСПК);false;true;4.72;Москва;От 1000 до 5000 сотрудников;3;https://career.habr.com/companies/nspk;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6417222
Ростелеком Информационные Технологии;false;false;4.22;Москва;От 1000 до 5000 сотрудников;3;https://career.habr.com/companies/rtk-it;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6437225
CINIMEX;true;false;4.75;Москва;От 100 до 1000 сотрудников;3;https://career.habr.com/companies/cinimex;https://career.habr.com/companies?page=2&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:55.6437225
Ростелеком-Солар;true;true;4.38;Москва;От 1000 до 5000 сотрудников;3;https://career.habr.com/companies/solarsecurity;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4782946
Nexign;true;true;4.16;Санкт-Петербург;От 1000 до 5000 сотрудников;3;https://career.habr.com/companies/nexign;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4792943
HFLabs;true;true;4.86;Москва;От 10 до 100 сотрудников;3;https://career.habr.com/companies/hflabs;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4792943
СберКорус;false;true;3.65;Санкт-Петербург;От 1000 до 5000 сотрудников;3;https://career.habr.com/companies/esphere;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.480294
AGIMA;true;true;4.66;Москва;От 100 до 1000 сотрудников;3;https://career.habr.com/companies/agima;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.480294
Ситимобил;false;true;4.21;Москва;От 1000 до 5000 сотрудников;3;https://career.habr.com/companies/citymobil;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.480294
IRLIX;true;false;4.42;Ульяновск;От 100 до 1000 сотрудников;2;https://career.habr.com/companies/irlix;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.480294
Циан;true;true;4.74;Москва;От 100 до 1000 сотрудников;2;https://career.habr.com/companies/cian-url;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4812965
Mechanica;true;false;4.82;Самара;От 10 до 100 сотрудников;2;https://career.habr.com/companies/mechanica-agency;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4812965
Eltex;true;false;3.97;Новосибирск;От 1000 до 5000 сотрудников;2;https://career.habr.com/companies/eltex;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4812965
WaveAccess;true;false;4.52;Санкт-Петербург;От 100 до 1000 сотрудников;2;https://career.habr.com/companies/company-waveaccess;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.482296
Renue;false;false;4.83;Екатеринбург;От 10 до 100 сотрудников;2;https://career.habr.com/companies/renue;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.482296
Центр Финансовых Технологий;false;true;3.87;Новосибирск;От 1000 до 5000 сотрудников;2;https://career.habr.com/companies/cft;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.482296
Orion Innovation;true;true;3.86;Нижний Новгород;От 1000 до 5000 сотрудников;1;https://career.habr.com/companies/orioninc;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4833124
Группа компаний FIX;false;false;4.28;Казань;От 100 до 1000 сотрудников;1;https://career.habr.com/companies/company-fix;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4833124
ЭР-Телеком Холдинг;false;false;3.33;Москва;Более 5000 сотрудников;1;https://career.habr.com/companies/ertelecom;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4833124
BIA-Technologies;true;false;4.81;Санкт-Петербург;От 100 до 1000 сотрудников;1;https://career.habr.com/companies/biatech;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4842953
Reliable systems;false;false;4.8;Пенза;От 10 до 100 сотрудников;1;https://career.habr.com/companies/relsys;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4842953
Sibdev;false;false;4.07;Красноярск;От 10 до 100 сотрудников;1;https://career.habr.com/companies/sibdev;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4852982
ЮMoney;false;true;4.28;Москва;От 100 до 1000 сотрудников;1;https://career.habr.com/companies/yoomoneyru;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4852982
RapidSoft;true;true;4.86;Москва;От 10 до 100 сотрудников;1;https://career.habr.com/companies/rapidsoft;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4852982
Fabrique;false;false;3.37;Москва;От 10 до 100 сотрудников;1;https://career.habr.com/companies/fabrique;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4862963
A2SEVEN;true;true;4.67;Таганрог;От 10 до 100 сотрудников;1;https://career.habr.com/companies/a2seven;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4882967
DatsTeam;false;false;4.5;;От 100 до 1000 сотрудников;1;https://career.habr.com/companies/datsteam-url;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4882967
Sibedge;false;false;4.56;;От 100 до 1000 сотрудников;1;https://career.habr.com/companies/sibedge;https://career.habr.com/companies?page=3&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:57.4892989
Связной;false;false;3.18;Москва;Более 5000 сотрудников;0;https://career.habr.com/companies/svyaznoy;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.121744
ФИНАМ;false;false;4.07;Москва;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/finam;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.121744
Align Technology;false;true;4.61;Москва;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/aligntechnology;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.121744
Аплана Софтвер;false;false;3.74;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/aplana-soft;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1227432
Scrile;false;false;4.83;Новосибирск;От 10 до 100 сотрудников;0;https://career.habr.com/companies/softservice;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1227432
Eastwind;false;false;4.08;Екатеринбург;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/eastwind;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1227432
Fastdev AB;false;false;4.33;Стокгольм;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/fastdev;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1237422
М.Видео-Эльдорадо;false;true;3.69;Москва;Более 5000 сотрудников;0;https://career.habr.com/companies/mvideo-eldorado;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1237422
Mobile Dimension;false;true;4.5;Москва;От 10 до 100 сотрудников;0;https://career.habr.com/companies/mobiledimension;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1237422
Ventra, Ventra Go!;false;false;3.73;Москва;Более 5000 сотрудников;0;https://career.habr.com/companies/ventrait;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1237422
Строительный Двор;false;false;4.17;Тюмень;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/sdvor;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1247437
Облачные технологии;false;false;4.12;Нижний Новгород;От 10 до 100 сотрудников;0;https://career.habr.com/companies/cloudstechnologies;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1247437
Росэлторг;false;true;4.53;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/roseltorg;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1257453
App-Smart;false;false;4.48;Краснодар;От 10 до 100 сотрудников;0;https://career.habr.com/companies/app-smart;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1257453
CloudAlly a Zix company;false;false;4.47;Раанана;От 10 до 100 сотрудников;0;https://career.habr.com/companies/cloudally;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1257453
Ассоциация ОПТИМ;false;false;4.9;;От 10 до 100 сотрудников;0;https://career.habr.com/companies/optim;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1257453
Percona;false;false;4.65;Рейли-Дурам;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/percona;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1267453
Datana;false;true;4.7;Москва;От 10 до 100 сотрудников;0;https://career.habr.com/companies/datana;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1267453
Специальный Технологический Центр;false;false;3.43;Санкт-Петербург;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/stc-spb;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1267453
Teamlead;false;false;4.71;Краснодар;От 10 до 100 сотрудников;0;https://career.habr.com/companies/teamleadcom;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1267453
ТомскАСУпроект;false;false;3.99;Томск;От 10 до 100 сотрудников;0;https://career.habr.com/companies/tomskasu;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1277447
KMS Lighthouse;false;false;4.57;Санкт-Петербург;От 10 до 100 сотрудников;0;https://career.habr.com/companies/kmslh;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1277447
Web3 Tech;true;true;4.69;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/web3tech;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1277447
Метр квадратный;true;true;4.81;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/m2tech;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1277447
Stream;false;false;4.17;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/streamllc;https://career.habr.com/companies?page=4&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:04:59.1287454
HR Prime;false;false;4.77;Москва;От 10 до 100 сотрудников;0;https://career.habr.com/companies/hrprime;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5475932
SSP SOFT;true;false;4.72;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/ssp-soft;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5475932
Crystal Service Integration;false;true;4.15;Санкт-Петербург;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/csi;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5475932
ROGII;false;false;4.66;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/rogii;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5485932
Честный ЗНАК;true;true;4.58;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/chestnyznak;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5485932
Grid Dynamics;false;false;4.45;;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/griddynamics;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5485932
Рексофт;false;true;4.64;Санкт-Петербург;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/reksoft;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5485932
Dell Technologies;false;true;4.47;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/delltechnologies;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5485932
Raft Digital Solutions;false;false;4.04;Ярославль;От 10 до 100 сотрудников;0;https://career.habr.com/companies/raft;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5495929
Deutsche Bank;false;true;4.25;Москва;Более 5000 сотрудников;0;https://career.habr.com/companies/db;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5495929
Napoleon it;false;false;4.53;Челябинск;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/napoleonit;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5495929
Skillbox;false;true;4.03;Москва;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/skillbox;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5495929
Aero;true;false;4.54;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/aero;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5505932
Nord Clan;true;false;4.54;Ульяновск;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/nordclan;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5505932
Диасофт;true;false;3.95;Москва;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/diasoft;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5505932
Yota;false;true;4.46;Санкт-Петербург;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/yota;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5505932
Ньютон Технологии;false;false;4.62;Москва;От 10 до 100 сотрудников;0;https://career.habr.com/companies/nwtn-group;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5505932
BCS FinTech;false;true;3.69;Москва;Более 5000 сотрудников;0;https://career.habr.com/companies/bcs;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5505932
iFellow;true;false;4.63;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/ifellow;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5515934
Ozon Tech;false;true;4.35;Москва;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/ozon;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5515934
Haulmont;true;true;4.6;Самара;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/haulmont;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5515934
ОТР;true;true;4.28;Москва;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/otr;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5515934
Работа.ру;true;true;4.41;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/rabota-ru;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5515934
ИнфоТеКС;true;false;3.51;Москва;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/infotecs;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5525936
Netcracker Technology;false;true;4.16;Москва;Более 5000 сотрудников;0;https://career.habr.com/companies/netcrackercom;https://career.habr.com/companies?page=5&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:00.5525936
AT Consulting;false;true;3.86;Москва;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/at-consulting;https://career.habr.com/companies?page=6&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:03.7400702
Star-staff;false;false;4.1;Москва;От 10 до 100 сотрудников;0;https://career.habr.com/companies/star-staff;https://career.habr.com/companies?page=6&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:03.7400702
HeadHunter;false;true;4.64;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/hh;https://career.habr.com/companies?page=6&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:03.7420706
DIS Group;false;false;4.89;Москва;От 100 до 1000 сотрудников;0;https://career.habr.com/companies/dis-group;https://career.habr.com/companies?page=6&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:03.7420706
Hemmersbach;false;false;4.61;Санкт-Петербург;От 1000 до 5000 сотрудников;0;https://career.habr.com/companies/hemmersbach;https://career.habr.com/companies?page=6&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:03.7420706
Ready for Sky;false;true;3.03;Санкт-Петербург;От 10 до 100 сотрудников;0;https://career.habr.com/companies/readyforsky;https://career.habr.com/companies?page=6&skills%5B%5D=1012&with_ratings=1;2022-11-14 11:05:03.744071
